Query,Restaurant,Relevance Score
What are the best places where food and music are equally curated?,Café y Chocolate,2
What are the best places where food and music are equally curated?,Chickie's & Pete's,2
What are the best places where food and music are equally curated?,La Calaca Feliz,1
What are the best places where food and music are equally curated?,Black & Brew,1
What are the best places where food and music are equally curated?,Wedge + Fig,0
What are the best places where food and music are equally curated?,L'Angolo Ristorante,0
What are the best places where food and music are equally curated?,Giorgio On Pine,0
What are the best places where food and music are equally curated?,Honey's Sit N Eat,0
What are the best places where food and music are equally curated?,Kabobeesh,1
What are the best places where food and music are equally curated?,Little Nonna's,0
What are the best places where food and music are equally curated?,Cafe Lift,0
What are the best places where food and music are equally curated?,Hardena_Waroeng Surabaya Restaurant,0
What are the best places where food and music are equally curated?,Green Eggs Café,0
What are the best places where food and music are equally curated?,Loco Pez,1
What are the best places where food and music are equally curated?,Kilimandjaro Restaurant,2
What are the best places where food and music are equally curated?,Spice 28,1
What are the best places where food and music are equally curated?,El Rey,2
What are the best places where food and music are equally curated?,Hickory Lane American Bistro,1
What are the best places where food and music are equally curated?,Bellini,1
What are the best places where food and music are equally curated?,Maggiano's Little Italy,1
What are the best places where food and music are equally curated?,Indian Kitchen Lovash,2
What are the best places where food and music are equally curated?,Rosy's Taco Bar,2
What are the best places where food and music are equally curated?,48th Street Grille,1
What are the best places where food and music are equally curated?,Almaz Cafe,1
What are the best places where food and music are equally curated?,Elixr Coffee Roasters,1
What are the best places where food and music are equally curated?,Smile Cafe,1
What are the best places where food and music are equally curated?,V Street,2
What are the best places where food and music are equally curated?,Cedar Park Cafe,0
What are the best places where food and music are equally curated?,Radicchio Cafe,0
What are the best places where food and music are equally curated?,Penrose Diner,0
What are the best places where food and music are equally curated?,Morimoto,1
What are the best places where food and music are equally curated?,Villa Di Roma,0
What are the best places where food and music are equally curated?,Oyster House,0
What are the best places where food and music are equally curated?,Loews Philadelphia Hotel,2
What are the best places where food and music are equally curated?,La Fontana Della Citta,0
What are the best places where food and music are equally curated?,Indian Restaurant,1
What are the best places where food and music are equally curated?,David's Mai Lai Wah,0
What are the best places where food and music are equally curated?,Ristorante Pesto,0
What are the best places where food and music are equally curated?,Bufad,1
What are the best places where food and music are equally curated?,Taqueria Feliz,1
What are the best places where food and music are equally curated?,Kalaya,1
What are the best places where food and music are equally curated?,Ants Pants Café,0
What are the best places where food and music are equally curated?,Le Pain Quotidien,0
What are the best places where food and music are equally curated?,Sate Kampar,0
What are the best places where food and music are equally curated?,Jasmine Rice - Rittenhouse,0
What are the best places where food and music are equally curated?,OCF Coffee House,1
What are the best places where food and music are equally curated?,Vietnam Restaurant,1
What are the best places where food and music are equally curated?,Dim Sum Garden,0
What are the best places where food and music are equally curated?,Sahara Grill,1
What are the best places where food and music are equally curated?,Max Brenner - Philadelphia,0
What are the best places where food and music are equally curated?,Green Eggs Cafe,0
What are the best places where food and music are equally curated?,McCormick & Schmick's Seafood & Steaks,0
What are the best places where food and music are equally curated?,Sang Kee Noodle House,1
What are the best places where food and music are equally curated?,Fuel,1
What are the best places where food and music are equally curated?,Tamarind,0
What are the best places where food and music are equally curated?,Khmer Kitchen,0
What are the best places where food and music are equally curated?,Cactus Restaurant & Bar,2
What are the best places where food and music are equally curated?,Chart House,0
What are the best places where food and music are equally curated?,Fuel Center City,1
What are the best places where food and music are equally curated?,P S & Co,0
What are the best places where food and music are equally curated?,Monsú,1
What are the best places where food and music are equally curated?,Manakeesh Cafe Bakery & Grill,1
What are the best places where food and music are equally curated?,Mood Cafe,2
What are the best places where food and music are equally curated?,Luna Café,0
What are the best places where food and music are equally curated?,Dante & Luigi's,0
What are the best places where food and music are equally curated?,Nomad Pizza Company,3
What are the best places where food and music are equally curated?,Hiro Ramen House,1
What are the best places where food and music are equally curated?,Las Margaritas,2
What are the best places where food and music are equally curated?,Shiao Lan Kung,0
What are the best places where food and music are equally curated?,Bluestone Lane,0
What are the best places where food and music are equally curated?,Pattaya,2
What are the best places where food and music are equally curated?,Gnocchi,1
What are the best places where food and music are equally curated?,Bar Bombón,2
What are the best places where food and music are equally curated?,Di Bruno Bros.,0
What are the best places where food and music are equally curated?,Greg's Kitchen,0
What are the best places where food and music are equally curated?,Little Spoon Cafe,1
What are the best places where food and music are equally curated?,El Poquito,1
What are the best places where food and music are equally curated?,Little Sicily 2,0
What are the best places where food and music are equally curated?,Las Cazuelas Restaurant BYOB,1
What are the best places where food and music are equally curated?,Serafina Philadelphia,1
What are the best places where food and music are equally curated?,Joe's Steaks + Soda Shop,2
What are the best places where food and music are equally curated?,Winnie's Manayunk,1
What are the best places where food and music are equally curated?,Koreana,0
What are the best places where food and music are equally curated?,Circles Contemporary Thai,1
What are the best places where food and music are equally curated?,El Jarocho,2
What are the best places where food and music are equally curated?,Joy Tsin Lau Chinese Restaurant,0
What are the best places where food and music are equally curated?,Lucha Cartel,3
What are the best places where food and music are equally curated?,Zento Contemporary Japanese Cuisine,1
What are the best places where food and music are equally curated?,Pizzeria Stella,0
What are the best places where food and music are equally curated?,Barra Rossa Ristorante,1
What are the best places where food and music are equally curated?,Legal Sea Foods,1
What are the best places where food and music are equally curated?,Nifty Fifty's,2
What are the best places where food and music are equally curated?,Doma,1
What are the best places where food and music are equally curated?,Devon Seafood Grill,0
What are the best places where food and music are equally curated?,Alyan's Restaurant,1
What are the best places where food and music are equally curated?,Down Home Diner,0
What are the best places where food and music are equally curated?,Tampopo,0
What are the best places where food and music are equally curated?,JJ Thai Cuisine,0
What are the best places where food and music are equally curated?,Pho Xe Lua Viet Thai Restaurant,0
What are the best places where food and music are equally curated?,Nom Wah Philadelphia,0
What are the best places where food and music are equally curated?,Jong Ka Jib,0
What are the best places where food and music are equally curated?,Tela's Market & Kitchen,1
What are the best places where food and music are equally curated?,Bubblefish,2
What are the best places where food and music are equally curated?,Day By Day,0
What are the best places where food and music are equally curated?,Local Tavern,2
What are the best places where food and music are equally curated?,Federal Donuts,0
What are the best places where food and music are equally curated?,House of Thai Cuisine,2
What are the best places where food and music are equally curated?,Pietro's Coal Oven Pizzeria,0
What are the best places where food and music are equally curated?,Zorba's Taverna,1
What are the best places where food and music are equally curated?,Erawan Thai Cuisine,0
What are the best places where food and music are equally curated?,The Dutch,0
What are the best places where food and music are equally curated?,Schlesinger's,0
What are the best places where food and music are equally curated?,Bistro SouthEast,0
What are the best places where food and music are equally curated?,Rybread,0
What are the best places where food and music are equally curated?,Anastasi Seafood,1
What are the best places where food and music are equally curated?,Ralphs Italian Restaurant,0
What are the best places where food and music are equally curated?,Su Xing House,0
What are the best places where food and music are equally curated?,honeygrow,0
What are the best places where food and music are equally curated?,Ekta Indian Cuisine,0
What are the best places where food and music are equally curated?,El Fuego,1
What are the best places where food and music are equally curated?,Penang,0
What are the best places where food and music are equally curated?,K'Far Cafe,2
What are the best places where food and music are equally curated?,Tai Lake Restaurant,1
What are the best places where food and music are equally curated?,Rangoon Burmese Restaurant,0
What are the best places where food and music are equally curated?,Happily Ever After,2
What are the best places where food and music are equally curated?,Volo Coffeehouse,1
What are the best places where food and music are equally curated?,Toast,1
What are the best places where food and music are equally curated?,Ratchada Thai & Laos Cuisine,1
What are the best places where food and music are equally curated?,Molly Malloy's,2
What are the best places where food and music are equally curated?,The QUICK FIXX,0
What are the best places where food and music are equally curated?,Middle Child,3
What are the best places where food and music are equally curated?,Umai Umai,0
What are the best places where food and music are equally curated?,QT Vietnamese Sandwich,1
What are the best places where food and music are equally curated?,Tres Jalapenos,1
What are the best places where food and music are equally curated?,Zama,1
What are the best places where food and music are equally curated?,Bobby's Burger Palace,0
What are the best places where food and music are equally curated?,Real Food Eatery,0
What are the best places where food and music are equally curated?,Philadelphia Chutney Company,1
What are the best places where food and music are equally curated?,The Couch Tomato Cafe,0
What are the best places where food and music are equally curated?,Stock,1
What are the best places where food and music are equally curated?,Blue Corn,1
What are the best places where food and music are equally curated?,Giwa Korean Kitchen,0
What are the best places where food and music are equally curated?,Xiandu Thai,1
What are the best places where food and music are equally curated?,Circles Contemporary Asian,0
What are the best places where food and music are equally curated?,Marra's,0
What are the best places where food and music are equally curated?,Taqueria La Veracruzana,0
What are the best places where food and music are equally curated?,Sakura Mandarin,0
What are the best places where food and music are equally curated?,Magpie,0
What are the best places where food and music are equally curated?,Buena Onda,0
What are the best places where food and music are equally curated?,Smiley's Cafe,0
What are the best places where food and music are equally curated?,Ocean Harbor,0
What are the best places where food and music are equally curated?,Nomad Roman Pizza,1
What are the best places where food and music are equally curated?,Govinda's Vegetarian,0
What are the best places where food and music are equally curated?,Amma's South Indian Cuisine,0
What are the best places where food and music are equally curated?,Pizzeria Beddia,0
What are the best places where food and music are equally curated?,So Crepe,0
What are the best places where food and music are equally curated?,TGI Fridays,2
What are the best places where food and music are equally curated?,Capogiro Gelato,1
What are the best places where food and music are equally curated?,Nom Nom Ramen,1
What are the best places where food and music are equally curated?,Beck's Cajun Cafe,0
What are the best places where food and music are equally curated?,Dinardo's Famous Crabs,0
What are the best places where food and music are equally curated?,Hummus Grill,0
What are the best places where food and music are equally curated?,HipCityVeg,0
What are the best places where food and music are equally curated?,South Philly Barbacoa,2
What are the best places where food and music are equally curated?,Terakawa Ramen,0
What are the best places where food and music are equally curated?,Paesano's Philly Style,0
What are the best places where food and music are equally curated?,E Mei Restaurant,1
What are the best places where food and music are equally curated?,Chickie's and Pete's,1
What are the best places where food and music are equally curated?,The Cheesecake Factory,1
What are the best places where food and music are equally curated?,Rose Petals Cafe,2
What are the best places where food and music are equally curated?,Los Gallos Mexican Taqueria,0
What are the best places where food and music are equally curated?,Ting Wong Restaurant,0
What are the best places where food and music are equally curated?,Vic Sushi Bar,1
What are the best places where food and music are equally curated?,Saad's Halal Restaurant,0
What are the best places where food and music are equally curated?,Greek Lady,0
What are the best places where food and music are equally curated?,Dutch Eating Place,0
What are the best places where food and music are equally curated?,&pizza - Walnut,1
What are the best places where food and music are equally curated?,Nick's Old Original Roast Beef,0
What are the best places where food and music are equally curated?,Cafe Diem,0
What are the best places where food and music are equally curated?,Chubbys Steaks,0
What are the best places where food and music are equally curated?,Underdogs,1
What are the best places where food and music are equally curated?,HipCityVeg - University City,0
What are the best places where food and music are equally curated?,Chabaa Thai Bistro,0
What are the best places where food and music are equally curated?,SPOT Gourmet Burgers,0
What are the best places where food and music are equally curated?,Miel Patisserie,1
What are the best places where food and music are equally curated?,Taco Riendo,2
What are the best places where food and music are equally curated?,Aki Nom Nom Sushi & Ramen,0
What are the best places where food and music are equally curated?,Tom's Dim Sum,0
What are the best places where food and music are equally curated?,T-Swirl Crêpe,0
What are the best places where food and music are equally curated?,Spice End,0
What are the best places where food and music are equally curated?,Sang Kee Peking Duck House,0
What are the best places where food and music are equally curated?,Shake Shack,0
What are the best places where food and music are equally curated?,Honest Tom's Plant Based Taco Shop,0
What are the best places where food and music are equally curated?,Yanako,0
What are the best places where food and music are equally curated?,Fat Salmon,0
What are the best places where food and music are equally curated?,Tacconelli's Pizzeria,0
What are the best places where food and music are equally curated?,Que Chula Es Puebla,1
What are the best places where food and music are equally curated?,Famous 4th Street Delicatessen,0
What are the best places where food and music are equally curated?,Sketch Burger,1
What are the best places where food and music are equally curated?,Bleu Sushi,2
What are the best places where food and music are equally curated?,Pearl's Oyster Bar,0
What are the best places where food and music are equally curated?,Masala Kitchen Kati Rolls and Platters,0
What are the best places where food and music are equally curated?,Empress Garden,0
What are the best places where food and music are equally curated?,Tiffin,0
What are the best places where food and music are equally curated?,Pizza Brain,1
What are the best places where food and music are equally curated?,Octopus Falafel Truck,2
What are the best places where food and music are equally curated?,Cleavers,0
What are the best places where food and music are equally curated?,BurgerFi,1
What are the best places where food and music are equally curated?,A La Mousse,0
What are the best places where food and music are equally curated?,Crazy Sushi,1
What are the best places where food and music are equally curated?,Pho 75,0
What are the best places where food and music are equally curated?,Animo Juice,0
What are the best places where food and music are equally curated?,J'aime French Bakery,1
What are the best places where food and music are equally curated?,The Original Tony Lukes,0
What are the best places where food and music are equally curated?,Rustica,2
What are the best places where food and music are equally curated?,Shang Hai 1,0
What are the best places where food and music are equally curated?,Pho Saigon,0
What are the best places where food and music are equally curated?,Pho Ha,0
What are the best places where food and music are equally curated?,Dizengoff,0
What are the best places where food and music are equally curated?,Dim Sum & Noodle,0
What are the best places where food and music are equally curated?,Spice C,0
What are the best places where food and music are equally curated?,500 Degrees,1
What are the best places where food and music are equally curated?,IKEA,0
What are the best places where food and music are equally curated?,Goldie,0
What are the best places where food and music are equally curated?,Santucci's Original Square Pizza,0
What are the best places where food and music are equally curated?,Pho Ha Saigon,0
What are the best places where food and music are equally curated?,Max's Steaks,3
What are the best places where food and music are equally curated?,Bareburger - Midtown Village,0
What are the best places where food and music are equally curated?,Jim's South St,0
What are the best places where food and music are equally curated?,Chubby Cattle,0
What are the best places where food and music are equally curated?,John's Roast Pork,0
What are the best places where food and music are equally curated?,Nan Zhou Hand Drawn Noodle House,0
What are the best places where food and music are equally curated?,Stockyard Sandwich,0
What are the best places where food and music are equally curated?,Philadelphia Museum of Art,3
What are the best places where food and music are equally curated?,Mama's Vegetarian,0
What are the best places where food and music are equally curated?,Lorenzo & Sons Pizza,0
What are the best places where food and music are equally curated?,Sardi's Pollo A La Brasa,1
What are the best places where food and music are equally curated?,Hai Street Kitchen & Co,0
What are the best places where food and music are equally curated?,Yamitsuki Ramen,2
What are the best places where food and music are equally curated?,Pho Cali Vietnamese Restaurant,0
What are the best places where food and music are equally curated?,Spread Bagelry,2
What are the best places where food and music are equally curated?,Koch's Deli,0
What are the best places where food and music are equally curated?,Steve's Prince of Steaks,0
What are the best places where food and music are equally curated?,Dalessandro’s Steaks & Hoagies,0
What are the best places where food and music are equally curated?,Little Baby's Ice Cream,1
What are the best places where food and music are equally curated?,Kung Fu Tea,0
What are the best places where food and music are equally curated?,Revolution Taco,0
What are the best places where food and music are equally curated?,Jakes Sandwich Board - 12th St,0
What are the best places where food and music are equally curated?,Snap Custom Pizza - Center City,0
What are the best places where food and music are equally curated?,Blackbird Pizzeria,0
What are the best places where food and music are equally curated?,Koto Sushi,0
What are the best places where food and music are equally curated?,Ishkabibble's,0
What are the best places where food and music are equally curated?,Gooey Looie's,0
What are the best places where food and music are equally curated?,Love & Honey Fried Chicken,0
What are the best places where food and music are equally curated?,Campo's Philly Cheesesteaks,0
What are the best places where food and music are equally curated?,Mac Mart,0
What are the best places where food and music are equally curated?,Slice,0
What are the best places where food and music are equally curated?,Sumo Sushi,0
What are the best places where food and music are equally curated?,Angelo's Pizzeria,0
What are the best places where food and music are equally curated?,Termini Bros Bakery,1
What are the best places where food and music are equally curated?,Philip's Steaks,0
What are the best places where food and music are equally curated?,Carmen's Famous Italian Hoagies,0
What are the best places where food and music are equally curated?,P'unk Burger,2
What are the best places where food and music are equally curated?,Cosmi's Deli,0
What are the best places where food and music are equally curated?,Sonny's Famous Steaks,0
What are the best places where food and music are equally curated?,Jim's Steaks,0
What are the best places where food and music are equally curated?,Knead Bagels,0
What are the best places where food and music are equally curated?,Dos Tacos,1
What are the best places where food and music are equally curated?,The Bakeshop on 20th,0
What are the best places where food and music are equally curated?,Del Rossi's Cheesesteak,0
What are the best places where food and music are equally curated?,Jimmy G's Steaks,0
What are the best places where food and music are equally curated?,Tommy DiNic's,0
What are the best places where food and music are equally curated?,Hershel's East Side Deli,0
What are the best places where food and music are equally curated?,Luke's Lobster Rittenhouse,0
What are the best places where food and music are equally curated?,Woodrow's Sandwich Shop,0
What are the best places where food and music are equally curated?,Lazaro's Pizzeria & Grill,0
What are the best places where food and music are equally curated?,Kabuki Sushi,0
What are the best places where food and music are equally curated?,Meltkraft At Reading Terminal Market,0
What are the best places where food and music are equally curated?,Oh Brother Philly,0
What are the best places where food and music are equally curated?,By George! Pizza Pasta & Cheesesteaks,0
What are the best places where food and music are equally curated?,Geno's Steaks,0
What are the best places where food and music are equally curated?,Pat's King of Steaks,0
What are the best places where food and music are equally curated?,Sweet Freedom Bakery,0
What are the best places where food and music are equally curated?,Sweet Box Cupcakes,0
What are the best places where food and music are equally curated?,Flying Monkey Bakery,0
What are the best places where food and music are equally curated?,Bredenbeck's Bakery & Ice Cream Parlor,0
What are the best places where food and music are equally curated?,Isgro Pastries,0
What are the best places where food and music are equally curated?,Swiss Haus Cafe & Pastry Bar,0
What are the best places where food and music are equally curated?,Beiler's Bakery,0
What are the best places where food and music are equally curated?,Spataro's Cheesesteaks,0
What are the best places where food and music are equally curated?,The Famous 4th Street Cookie Company,0
Where do artists and creatives tend to eat?,Nook Bakery & Coffee Bar,3
Where do artists and creatives tend to eat?,Bistrot La Minette,2
Where do artists and creatives tend to eat?,Marigold Kitchen,2
Where do artists and creatives tend to eat?,Serpico,2
Where do artists and creatives tend to eat?,Soy Cafe,2
Where do artists and creatives tend to eat?,The Gold Standard Cafe,2
Where do artists and creatives tend to eat?,Front Street Cafe,2
Where do artists and creatives tend to eat?,Chapterhouse Café & Gallery,3
Where do artists and creatives tend to eat?,The Belgian Café,1
Where do artists and creatives tend to eat?,a.kitchen,2
Where do artists and creatives tend to eat?,Vedge,2
Where do artists and creatives tend to eat?,Butcher and Singer,1
Where do artists and creatives tend to eat?,Grindcore House,2
Where do artists and creatives tend to eat?,Charlie Was a Sinner,2
Where do artists and creatives tend to eat?,Talula's Daily,2
Where do artists and creatives tend to eat?,J'aime French Bakery,2
Where do artists and creatives tend to eat?,Hinge Cafe,2
Where do artists and creatives tend to eat?,Black & Brew,2
Where do artists and creatives tend to eat?,RIM Cafe,3
Where do artists and creatives tend to eat?,Café y Chocolate,2
Where do artists and creatives tend to eat?,Kraftwork,2
Where do artists and creatives tend to eat?,Pub & Kitchen,2
Where do artists and creatives tend to eat?,Bibou,2
Where do artists and creatives tend to eat?,The Farmers' Cabinet,2
Where do artists and creatives tend to eat?,Matyson,2
Where do artists and creatives tend to eat?,Fork,2
Where do artists and creatives tend to eat?,Tashan,1
Where do artists and creatives tend to eat?,Happily Ever After,3
Where do artists and creatives tend to eat?,Pod,2
Where do artists and creatives tend to eat?,Royal Tavern,2
Where do artists and creatives tend to eat?,Marrakesh,2
Where do artists and creatives tend to eat?,Laurel,2
Where do artists and creatives tend to eat?,Supper,2
Where do artists and creatives tend to eat?,Farmicia,2
Where do artists and creatives tend to eat?,Caribou Cafe,2
Where do artists and creatives tend to eat?,Trolley Car Diner,2
Where do artists and creatives tend to eat?,One Shot Coffee,3
Where do artists and creatives tend to eat?,Cafe La Maude,2
Where do artists and creatives tend to eat?,Lacroix Restaurant at The Rittenhouse,2
Where do artists and creatives tend to eat?,Miel Patisserie,2
Where do artists and creatives tend to eat?,P S & Co,2
Where do artists and creatives tend to eat?,Cafe Olé,2
Where do artists and creatives tend to eat?,The Victor Cafe,3
Where do artists and creatives tend to eat?,Figs,2
Where do artists and creatives tend to eat?,Harp & Crown,2
Where do artists and creatives tend to eat?,Buddakan,2
Where do artists and creatives tend to eat?,Heritage,3
Where do artists and creatives tend to eat?,New Harmony Vegetarian Restaurant,2
Where do artists and creatives tend to eat?,White Dog Cafe,2
Where do artists and creatives tend to eat?,Triumph Brewing Company,1
Where do artists and creatives tend to eat?,Bar Hygge,2
Where do artists and creatives tend to eat?,World Cafe Live,3
Where do artists and creatives tend to eat?,The Continental Mid-town,2
Where do artists and creatives tend to eat?,Sabrina's Café,3
Where do artists and creatives tend to eat?,South,2
Where do artists and creatives tend to eat?,Audrey Claire,2
Where do artists and creatives tend to eat?,Fond,2
Where do artists and creatives tend to eat?,Tattooed Mom,3
Where do artists and creatives tend to eat?,La Peg,2
Where do artists and creatives tend to eat?,Rose Tattoo Cafe,2
Where do artists and creatives tend to eat?,Wedge + Fig,2
Where do artists and creatives tend to eat?,Vietnam Cafe,2
Where do artists and creatives tend to eat?,Walnut Street Cafe,2
Where do artists and creatives tend to eat?,Talula's Garden,2
Where do artists and creatives tend to eat?,Louie Louie,2
Where do artists and creatives tend to eat?,Le Pain Quotidien,2
Where do artists and creatives tend to eat?,Sbraga,2
Where do artists and creatives tend to eat?,Lolita,2
Where do artists and creatives tend to eat?,Noord,2
Where do artists and creatives tend to eat?,The Good King Tavern,2
Where do artists and creatives tend to eat?,Memphis Taproom,2
Where do artists and creatives tend to eat?,Little Fish,2
Where do artists and creatives tend to eat?,Max Brenner - Philadelphia,1
Where do artists and creatives tend to eat?,City Tavern Restaurant,2
Where do artists and creatives tend to eat?,Trolley Car Cafe,1
Where do artists and creatives tend to eat?,Chhaya Cafe,3
Where do artists and creatives tend to eat?,Race Street Cafe,2
Where do artists and creatives tend to eat?,Harvest Seasonal Grill & Wine Bar - Philadelphia,2
Where do artists and creatives tend to eat?,Hardena_Waroeng Surabaya Restaurant,2
Where do artists and creatives tend to eat?,Creperie Beau Monde & L'Etage,2
Where do artists and creatives tend to eat?,The Adobe Cafe,2
Where do artists and creatives tend to eat?,High Street Philadelphia,2
Where do artists and creatives tend to eat?,La Colombe Coffee,2
Where do artists and creatives tend to eat?,Kanella,2
Where do artists and creatives tend to eat?,Di Bruno Bros.,2
Where do artists and creatives tend to eat?,Tierra Colombiana Restaurant,1
Where do artists and creatives tend to eat?,Prohibition Taproom,2
Where do artists and creatives tend to eat?,Strangelove's,2
Where do artists and creatives tend to eat?,Suraya,2
Where do artists and creatives tend to eat?,Spice Finch,2
Where do artists and creatives tend to eat?,Stateside,2
Where do artists and creatives tend to eat?,Amada,2
Where do artists and creatives tend to eat?,Melrose Diner,1
Where do artists and creatives tend to eat?,Double Knot,2
Where do artists and creatives tend to eat?,Bar Bombón,1
Where do artists and creatives tend to eat?,Luna Café,2
Where do artists and creatives tend to eat?,Soup Kitchen Cafe,2
Where do artists and creatives tend to eat?,Kensington Quarters,2
Where do artists and creatives tend to eat?,Square 1682,2
Where do artists and creatives tend to eat?,Pumpkin,3
Where do artists and creatives tend to eat?,Local 44,2
Where do artists and creatives tend to eat?,Iron Hill Brewery & Restaurant,1
Where do artists and creatives tend to eat?,Vernick Food & Drink,2
Where do artists and creatives tend to eat?,V Street,2
Where do artists and creatives tend to eat?,Elixr Coffee Roasters,2
Where do artists and creatives tend to eat?,Reading Terminal Market,2
Where do artists and creatives tend to eat?,Abe Fisher,2
Where do artists and creatives tend to eat?,Sketch Burger,3
Where do artists and creatives tend to eat?,Friday Saturday Sunday,2
Where do artists and creatives tend to eat?,The Industry,2
Where do artists and creatives tend to eat?,MilkBoy,3
Where do artists and creatives tend to eat?,Sazon Restaurant & Cafe,2
Where do artists and creatives tend to eat?,Smile Cafe,2
Where do artists and creatives tend to eat?,Green Eggs Café,2
Where do artists and creatives tend to eat?,The Continental Restaurant and Martini Bar,2
Where do artists and creatives tend to eat?,Manakeesh Cafe Bakery & Grill,2
Where do artists and creatives tend to eat?,Cafe Lift,3
Where do artists and creatives tend to eat?,Davios,2
Where do artists and creatives tend to eat?,Jamonera,2
Where do artists and creatives tend to eat?,National Mechanics,2
Where do artists and creatives tend to eat?,Parc,2
Where do artists and creatives tend to eat?,Bar Ferdinand,2
Where do artists and creatives tend to eat?,Magpie,2
Where do artists and creatives tend to eat?,Fogo de Chao,1
Where do artists and creatives tend to eat?,Dim Sum House,2
Where do artists and creatives tend to eat?,Miles Table,2
Where do artists and creatives tend to eat?,Hungry Pigeon,2
Where do artists and creatives tend to eat?,So Crepe,2
Where do artists and creatives tend to eat?,Sweet Freedom Bakery,1
Where do artists and creatives tend to eat?,North Third,2
Where do artists and creatives tend to eat?,Vetri Cucina,1
Where do artists and creatives tend to eat?,Positano Coast by Aldo Lamberti,2
Where do artists and creatives tend to eat?,Ela,2
Where do artists and creatives tend to eat?,Twenty Manning,2
Where do artists and creatives tend to eat?,Darling's Diner,1
Where do artists and creatives tend to eat?,Alma de Cuba,2
Where do artists and creatives tend to eat?,Bluestone Lane,2
Where do artists and creatives tend to eat?,La Locanda Del Ghiottone,2
Where do artists and creatives tend to eat?,Russet,2
Where do artists and creatives tend to eat?,Sampan,2
Where do artists and creatives tend to eat?,Pinefish,2
Where do artists and creatives tend to eat?,XIX Nineteen,1
Where do artists and creatives tend to eat?,Silk City Diner & Lounge,2
Where do artists and creatives tend to eat?,Bing Bing Dim Sum,2
Where do artists and creatives tend to eat?,Mission Taqueria,2
Where do artists and creatives tend to eat?,Tria Taproom,2
Where do artists and creatives tend to eat?,The Dandelion,2
Where do artists and creatives tend to eat?,Sassafras Bar,2
Where do artists and creatives tend to eat?,Paris Bistro and Jazz Cafe,2
Where do artists and creatives tend to eat?,The Bakeshop on 20th,2
Where do artists and creatives tend to eat?,Devil's Alley Bar & Grille,2
Where do artists and creatives tend to eat?,Han Dynasty,2
Where do artists and creatives tend to eat?,The Foodery at Rittenhouse,2
Where do artists and creatives tend to eat?,Bud & Marilyn's,1
Where do artists and creatives tend to eat?,Garces Trading Company,2
Where do artists and creatives tend to eat?,Tinto,2
Where do artists and creatives tend to eat?,Three Monkeys Cafe,2
Where do artists and creatives tend to eat?,London Grill,2
Where do artists and creatives tend to eat?,City Tap House,1
Where do artists and creatives tend to eat?,IndeBlue Modern Indian Food & Spirits,2
Where do artists and creatives tend to eat?,Tredici Enoteca,1
Where do artists and creatives tend to eat?,Little Pete's Restaurant,2
Where do artists and creatives tend to eat?,A La Mousse,2
Where do artists and creatives tend to eat?,Modo Mio,1
Where do artists and creatives tend to eat?,Time,2
Where do artists and creatives tend to eat?,Sam's Morning Glory Diner,2
Where do artists and creatives tend to eat?,Cafe Ynez,2
Where do artists and creatives tend to eat?,The Abbaye,2
Where do artists and creatives tend to eat?,Sweet Box Cupcakes,1
Where do artists and creatives tend to eat?,The Fat Ham,2
Where do artists and creatives tend to eat?,Zavino,2
Where do artists and creatives tend to eat?,Distrito,2
Where do artists and creatives tend to eat?,Chima Steakhouse,1
Where do artists and creatives tend to eat?,Green Eggs Cafe,2
Where do artists and creatives tend to eat?,La Calaca Feliz,2
Where do artists and creatives tend to eat?,OCF Coffee House,2
Where do artists and creatives tend to eat?,Bank & Bourbon,1
Where do artists and creatives tend to eat?,Mercato BYOB,2
Where do artists and creatives tend to eat?,Almaz Cafe,2
Where do artists and creatives tend to eat?,Butcher Bar,2
Where do artists and creatives tend to eat?,Barclay Prime,2
Where do artists and creatives tend to eat?,Chifa,2
Where do artists and creatives tend to eat?,Ten Stone Bar & Restaurant,2
Where do artists and creatives tend to eat?,Sweet Lucy's Smokehouse,1
Where do artists and creatives tend to eat?,Uzbekistan Restaurant,2
Where do artists and creatives tend to eat?,Khmer Kitchen,1
Where do artists and creatives tend to eat?,The Rooster,2
Where do artists and creatives tend to eat?,Pennsylvania 6,2
Where do artists and creatives tend to eat?,Vientiane Café,2
Where do artists and creatives tend to eat?,South Philadelphia Tap Room,2
Where do artists and creatives tend to eat?,Valanni,2
Where do artists and creatives tend to eat?,The Goat's Beard,2
Where do artists and creatives tend to eat?,Standard Tap,2
Where do artists and creatives tend to eat?,Barbuzzo,2
Where do artists and creatives tend to eat?,Jones,2
Where do artists and creatives tend to eat?,R2L,2
Where do artists and creatives tend to eat?,Mood Cafe,2
Where do artists and creatives tend to eat?,Harper's Garden,2
Where do artists and creatives tend to eat?,Bredenbeck's Bakery & Ice Cream Parlor,1
Where do artists and creatives tend to eat?,Del Frisco's Double Eagle Steakhouse,1
Where do artists and creatives tend to eat?,Le Viet Restaurant,2
Where do artists and creatives tend to eat?,Tria Cafe Rittenhouse,1
Where do artists and creatives tend to eat?,Yakitori Boy,2
Where do artists and creatives tend to eat?,McCrossen's Tavern,2
Where do artists and creatives tend to eat?,Abyssinia,2
Where do artists and creatives tend to eat?,Entree BYOB,2
Where do artists and creatives tend to eat?,Dmitri's,2
Where do artists and creatives tend to eat?,Rittenhouse Grill,1
Where do artists and creatives tend to eat?,Rex at the Royal,2
Where do artists and creatives tend to eat?,Ramen Bar,2
